LAMMPS data file via write_data, version 29 Aug 2024, timestep = 10000, units = metal

500 atoms
1 atom types

-0.011453904422401351 20.261453904422314 xlo xhi
-0.011453904422401351 20.261453904422314 ylo yhi
-0.011453904422401351 20.261453904422314 zlo zhi

Masses

1 26.9815385

Atoms # atomic

362 1 2.129623334654415 14.324267783863263 12.214076796846273 0 0 0
363 1 2.0673797560838123 11.957447741548501 14.158729826012861 0 0 0
364 1 0.12969224176237804 14.28232066854456 14.301033146828628 0 0 0
365 1 4.0755351276120315 12.169405071910191 12.0506901265906 0 0 0
366 1 6.145661909927989 14.065777643573895 12.092934995806147 0 0 0
367 1 5.931613922499559 12.038463078437983 14.094974387854997 0 0 0
368 1 4.022526429220079 14.098485333207687 14.16893351417519 0 0 0
369 1 8.088611554419872 11.961707878775394 12.130114866979953 0 0 0
370 1 10.042273485305008 14.237052803643362 12.163274283690203 0 0 0
371 1 10.066915708908299 12.261784359730717 14.15372403915344 0 0 0
372 1 8.157730256611707 14.200109704657912 14.203194088462316 0 0 0
373 1 12.231818842554825 11.998901064139073 12.27869708493137 0 0 0
374 1 14.261224360653769 14.07101324228018 12.159696391999109 0 0 0
375 1 14.28262471249801 12.140124431975314 14.307081945966512 0 0 0
